subject_ID, age, gender, nationality, exp_part, block_number, trial_number, trial_type, delay, game1_startRT, game1_color, game1_respKey, game1_respRT, game1_outcome, game2_delay_premature, game2_startRT, game2_HP_prob, game2_HP_amount, game2_LP_prob, game2_LP_amount,game2_pos, game2_respKey, game2_respRT, game2_choice, game2_outcome
test,18,I don't want to say,earth,exp,5,24,exp,no,703,mixed,j,999,loss,0,1379,0.7,20,0.3,30,LP-HP,j,1445,HP,win
test,18,I don't want to say,earth,exp,5,26,exp,no,915,mixed,f,1358,loss,0,1219,0.6,30,0.4,50,HP-LP,f,1394,HP,no-win
test,18,I don't want to say,earth,exp,5,28,exp,yes,842,mixed,j,618,loss,0,517,0.6,40,0.4,50,HP-LP,f,1762,HP,win
test,18,I don't want to say,earth,exp,5,30,catch,no,1817,mixed,j,551,win,0,423,0.6,40,0.2,10,HP-LP,f,1470,HP,win
test,18,I don't want to say,earth,exp,5,32,exp,yes,639,mixed,j,599,loss,0,990,0.6,30,0.4,50,LP-HP,f,1968,LP,no-win
test,18,I don't want to say,earth,exp,5,34,exp,no,459,mixed,j,715,win,0,559,0.7,10,0.3,30,LP-HP,j,1473,HP,win
test,18,I don't want to say,earth,exp,5,36,exp,no,965,mixed,j,533,loss,0,473,0.6,10,0.4,40,LP-HP,f,1815,LP,win
test,18,I don't want to say,earth,exp,5,38,catch,no,2900,mixed,j,2063,win,0,528,0.8,50,0.2,20,HP-LP,f,1391,HP,no-win
test,18,I don't want to say,earth,exp,5,40,catch,no,1221,mixed,j,574,loss,0,822,0.8,50,0.2,20,HP-LP,f,1403,HP,win
test,18,I don't want to say,earth,exp,5,42,exp,no,515,mixed,j,605,win,0,434,0.6,10,0.4,40,LP-HP,f,1246,LP,no-win
test,18,I don't want to say,earth,exp,5,44,exp,no,480,mixed,f,661,loss,0,593,0.6,40,0.4,50,LP-HP,j,1182,HP,win
test,18,I don't want to say,earth,exp,5,46,exp,yes,427,mixed,f,546,loss,0,419,0.7,10,0.3,50,LP-HP,f,1437,LP,win
test,18,I don't want to say,earth,exp,5,48,catch,no,390,mixed,j,542,win,0,492,0.6,40,0.2,10,LP-HP,j,1198,HP,win
test,18,I don't want to say,earth,exp,5,50,exp,yes,546,mixed,f,658,loss,0,569,0.7,10,0.3,50,HP-LP,f,1968,HP,win
test,18,I don't want to say,earth,exp,6,2,exp,yes,1813,mixed,j,855,win,1,533,0.6,10,0.4,40,LP-HP,f,1647,LP,no-win
test,18,I don't want to say,earth,exp,6,4,catch,no,833,mixed,j,675,loss,0,1356,0.8,50,0.2,20,LP-HP,j,1022,HP,win
test,18,I don't want to say,earth,exp,6,6,exp,yes,603,mixed,f,618,win,0,456,0.6,40,0.4,50,HP-LP,f,1526,HP,win
test,18,I don't want to say,earth,exp,6,8,exp,no,488,mixed,j,623,loss,0,2342,0.6,20,0.4,50,LP-HP,f,1012,LP,no-win
test,18,I don't want to say,earth,exp,6,10,exp,yes,415,mixed,f,568,loss,0,477,0.6,20,0.4,50,LP-HP,f,1182,LP,no-win
test,18,I don't want to say,earth,exp,6,12,catch,no,458,mixed,j,571,win,0,567,0.8,50,0.3,30,HP-LP,f,999,HP,win
test,18,I don't want to say,earth,exp,6,14,exp,yes,472,mixed,j,617,loss,0,429,0.7,30,0.3,40,LP-HP,j,1198,HP,no-win
test,18,I don't want to say,earth,exp,6,16,exp,no,410,mixed,f,1239,win,0,484,0.8,20,0.2,30,HP-LP,f,1963,HP,win
test,18,I don't want to say,earth,exp,6,18,catch,no,715,mixed,j,607,loss,0,763,0.6,40,0.2,10,HP-LP,f,1311,HP,win
test,18,I don't want to say,earth,exp,6,20,exp,no,526,mixed,j,592,loss,0,787,0.8,10,0.2,20,HP-LP,f,1159,HP,win
test,18,I don't want to say,earth,exp,6,22,exp,yes,438,mixed,f,710,win,1,416,0.6,20,0.4,50,LP-HP,f,1584,LP,no-win
test,18,I don't want to say,earth,exp,6,24,catch,no,981,mixed,j,930,loss,0,1010,0.7,30,0.4,20,LP-HP,j,1086,HP,no-win
test,18,I don't want to say,earth,exp,6,26,exp,yes,432,mixed,f,1223,win,0,406,0.6,30,0.4,50,LP-HP,f,1496,LP,no-win
test,18,I don't want to say,earth,exp,6,28,exp,no,610,mixed,j,543,win,0,432,0.7,20,0.3,30,HP-LP,f,889,HP,win
test,18,I don't want to say,earth,exp,6,30,exp,yes,653,mixed,j,615,win,0,600,0.8,20,0.2,30,HP-LP,f,936,HP,win
test,18,I don't want to say,earth,exp,6,32,exp,yes,420,mixed,j,551,win,1,404,0.6,40,0.4,50,LP-HP,j,1471,HP,no-win
test,18,I don't want to say,earth,exp,6,34,exp,yes,369,mixed,f,462,win,0,382,0.8,20,0.2,30,LP-HP,j,1098,HP,win
test,18,I don't want to say,earth,exp,6,36,exp,no,417,mixed,f,788,win,0,1004,0.7,30,0.3,40,LP-HP,j,1200,HP,win
test,18,I don't want to say,earth,exp,6,38,exp,no,377,mixed,f,526,win,0,497,0.7,20,0.3,30,LP-HP,j,805,HP,win
test,18,I don't want to say,earth,exp,6,40,exp,no,353,mixed,f,540,loss,0,455,0.6,40,0.4,50,HP-LP,f,781,HP,no-win
test,18,I don't want to say,earth,exp,6,42,exp,yes,345,mixed,j,521,loss,3,493,0.7,10,0.3,30,HP-LP,f,1463,HP,win
test,18,I don't want to say,earth,exp,6,44,exp,no,363,mixed,j,653,loss,0,483,0.7,10,0.3,50,LP-HP,f,1203,LP,win
test,18,I don't want to say,earth,exp,6,46,exp,yes,394,mixed,j,567,loss,0,370,0.6,30,0.4,50,HP-LP,f,1382,HP,win
test,18,I don't want to say,earth,exp,6,48,catch,no,406,mixed,j,572,win,0,440,0.8,50,0.2,20,LP-HP,j,1179,HP,win
test,18,I don't want to say,earth,exp,6,50,exp,yes,382,mixed,f,589,win,3,557,0.7,30,0.3,40,HP-LP,f,1487,HP,win
